id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
62,4,5,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,9,6,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,16,2,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,20,2,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,25,1,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,27,1,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
63,0,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
63,1,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
63,2,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
63,3,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
63,4,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
63,7,1,6,10,0.698672287,Male,4.75,On Site,Gift,Battersea
64,4,1,3,7,0.393041966,Female,15.6,On Site,Return,Battersea
64,5,5,3,7,0.393041966,Female,15.6,On Site,Return,Battersea
64,6,1,3,7,0.393041966,Female,15.6,On Site,Return,Battersea
65,0,5,5,2,5.848194271,Female,23,Yes,Return,Battersea
65,3,1,5,2,5.848194271,Female,23,Yes,Return,Battersea
65,6,1,5,2,5.848194271,Female,23,Yes,Return,Battersea
65,8,1,5,2,5.848194271,Female,23,Yes,Return,Battersea
65,9,1,5,2,5.848194271,Female,23,Yes,Return,Battersea
66,0,1,3,8,1.498287671,Male,22.3,No,Stray,Battersea
66,1,1,3,8,1.498287671,Male,22.3,No,Stray,Battersea
66,3,1,3,8,1.498287671,Male,22.3,No,Stray,Battersea
67,0,1,5,27,2.520547945,Female,24.2,On Site,Stray,Old Windsor
67,4,5,5,27,2.520547945,Female,24.2,On Site,Stray,Old Windsor
67,6,5,5,27,2.520547945,Female,24.2,On Site,Stray,Old Windsor
67,12,1,5,27,2.520547945,Female,24.2,On Site,Stray,Old Windsor
67,24,2,5,27,2.520547945,Female,24.2,On Site,Stray,Old Windsor
68,0,6,5,104,1.621624266,Female,12.5,On Site,Stray,Old Windsor
68,17,5,5,104,1.621624266,Female,12.5,On Site,Stray,Old Windsor
68,23,1,5,104,1.621624266,Female,12.5,On Site,Stray,Old Windsor
68,29,5,5,104,1.621624266,Female,12.5,On Site,Stray,Old Windsor
68,30,1,5,104,1.621624266,Female,12.5,On Site,Stray,Old Windsor
69,0,5,6,18,8.014780101,Male,51.5,No,Stray,Battersea
69,2,1,6,18,8.014780101,Male,51.5,No,Stray,Battersea
69,5,1,6,18,8.014780101,Male,51.5,No,Stray,Battersea
69,9,1,6,18,8.014780101,Male,51.5,No,Stray,Battersea
69,16,1,6,18,8.014780101,Male,51.5,No,Stray,Battersea
69,17,1,6,18,8.014780101,Male,51.5,No,Stray,Battersea
70,0,3,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,1,5,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,5,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,8,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,9,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,12,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,13,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,14,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
70,15,1,9,9,1.457222647,Male,35.35,On Site,Return,Battersea
71,0,1,1,0,5.993150685,Male,37.15,No,Stray,Battersea
72,0,1,3,53,11.55178082,Male,15.2,On Site,Stray,Old Windsor
72,11,1,3,53,11.55178082,Male,15.2,On Site,Stray,Old Windsor
72,20,1,3,53,11.55178082,Male,15.2,On Site,Stray,Old Windsor
73,0,1,4,26,2.534887788,Female,4.4,On Site,Stray,Old Windsor
73,6,4,4,26,2.534887788,Female,4.4,On Site,Stray,Old Windsor
73,7,1,4,26,2.534887788,Female,4.4,On Site,Stray,Old Windsor
73,20,1,4,26,2.534887788,Female,4.4,On Site,Stray,Old Windsor
74,0,2,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,1,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,2,2,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,4,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,6,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,8,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,15,2,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,18,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
74,20,1,9,13,1.458599696,Female,16.6,On Site,Return,Battersea
75,0,1,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,1,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,6,1,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,10,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,12,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,13,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,15,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,16,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,19,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,20,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,21,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,22,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,23,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,24,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,27,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
75,28,2,16,54,0.470187067,Female,9.6,On Site,Gift,Battersea
76,0,1,4,14,2.512736811,Female,8.5,Yes,Gift,Brands Hatch
76,1,3,4,14,2.512736811,Female,8.5,Yes,Gift,Brands Hatch
76,6,5,4,14,2.512736811,Female,8.5,Yes,Gift,Brands Hatch
76,10,1,4,14,2.512736811,Female,8.5,Yes,Gift,Brands Hatch
77,0,6,2,3,1.199315068,Male,35.4,No,Gift,Battersea
77,1,5,2,3,1.199315068,Male,35.4,No,Gift,Battersea
78,0,3,3,4,4.002607159,Female,17.25,No,Gift,Battersea
78,1,1,3,4,4.002607159,Female,17.25,No,Gift,Battersea
78,3,1,3,4,4.002607159,Female,17.25,No,Gift,Battersea
79,0,4,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,4,1,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,11,6,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,12,6,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,14,6,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,15,6,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,17,6,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,25,1,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
79,26,1,9,60,10.06736503,Female,3.5,Yes,Stray,Battersea
80,0,2,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
80,2,1,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
80,15,5,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
80,16,1,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
80,17,1,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
80,18,1,6,29,6.031453651,Male,19.45,On Site,Stray,Battersea
81,0,1,4,33,11.51948941,Male,7.9,Yes,Gift,Battersea
81,1,1,4,33,11.51948941,Male,7.9,Yes,Gift,Battersea
81,2,1,4,33,11.51948941,Male,7.9,Yes,Gift,Battersea
81,25,1,4,33,11.51948941,Male,7.9,Yes,Gift,Battersea
82,0,6,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,1,2,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,2,1,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,3,1,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,5,3,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,6,1,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,8,3,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,10,2,9,13,2.514996395,Female,19.45,No,Gift,Battersea
82,11,3,9,13,2.514996395,Female,19.45,No,Gift,Battersea
83,0,1,4,294,0.883384551,Male,15.8,On Site,Gift,Brands Hatch
83,1,2,4,294,0.883384551,Male,15.8,On Site,Gift,Brands Hatch
83,5,2,4,294,0.883384551,Male,15.8,On Site,Gift,Brands Hatch
83,21,1,4,294,0.883384551,Male,15.8,On Site,Gift,Brands Hatch
84,0,5,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,1,5,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,2,5,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,3,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,4,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,7,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,9,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,10,5,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,11,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,13,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,15,5,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,22,1,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,27,2,14,31,0.739061851,Male,4.85,No,Gift,Battersea
84,28,2,14,31,0.739061851,Male,4.85,No,Gift,Battersea
85,0,1,3,28,6.03611457,Female,7.5,On Site,Stray,Old Windsor
85,3,1,3,28,6.03611457,Female,7.5,On Site,Stray,Old Windsor
85,10,1,3,28,6.03611457,Female,7.5,On Site,Stray,Old Windsor
86,0,1,2,20,4.026587796,Male,20.5,No,Gift,Old Windsor
86,13,1,2,20,4.026587796,Male,20.5,No,Gift,Old Windsor
87,0,3,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,1,1,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,2,3,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,3,1,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,4,1,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,6,1,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
87,9,1,7,13,2.517808219,Male,40.05,Yes,Stray,Battersea
88,0,4,2,4,0.408023483,Female,6.95,On Site,Stray,Battersea
88,1,2,2,4,0.408023483,Female,6.95,On Site,Stray,Battersea
89,0,2,5,14,1.515236231,Male,30.1,No,Stray,Battersea
89,1,1,5,14,1.515236231,Male,30.1,No,Stray,Battersea
89,2,1,5,14,1.515236231,Male,30.1,No,Stray,Battersea
89,4,1,5,14,1.515236231,Male,30.1,No,Stray,Battersea
89,6,2,5,14,1.515236231,Male,30.1,No,Stray,Battersea
90,0,5,5,17,2.525813912,Female,6.8,Yes,Stray,Brands Hatch
90,3,1,5,17,2.525813912,Female,6.8,Yes,Stray,Brands Hatch
90,7,4,5,17,2.525813912,Female,6.8,Yes,Stray,Brands Hatch
90,10,1,5,17,2.525813912,Female,6.8,Yes,Stray,Brands Hatch
90,15,4,5,17,2.525813912,Female,6.8,Yes,Stray,Brands Hatch
91,0,2,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
91,1,2,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
91,4,3,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
91,8,2,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
91,10,1,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
91,15,1,6,17,0.426977169,Female,6.2,No,Stray,Brands Hatch
92,0,1,3,16,0.728219178,Female,9,On Site,Stray,Old Windsor
92,5,1,3,16,0.728219178,Female,9,On Site,Stray,Old Windsor
92,6,1,3,16,0.728219178,Female,9,On Site,Stray,Old Windsor
93,0,1,4,85,2.607997583,Female,8.5,On Site,Stray,Old Windsor
93,3,1,4,85,2.607997583,Female,8.5,On Site,Stray,Old Windsor
93,5,1,4,85,2.607997583,Female,8.5,On Site,Stray,Old Windsor
93,14,1,4,85,2.607997583,Female,8.5,On Site,Stray,Old Windsor
94,0,1,4,32,2.544084682,Male,9,No,Stray,Old Windsor
94,3,1,4,32,2.544084682,Male,9,No,Stray,Old Windsor
94,5,1,4,32,2.544084682,Male,9,No,Stray,Old Windsor
94,14,3,4,32,2.544084682,Male,9,No,Stray,Old Windsor
95,0,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,2,3,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,3,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,7,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,15,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,20,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,21,1,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
95,29,2,8,181,8.700666227,Male,24,On Site,Return,Old Windsor
96,2,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,9,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,10,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,13,4,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,14,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,16,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,17,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,18,2,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,19,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,20,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,21,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,22,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,25,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,27,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
96,28,1,15,107,8.623202253,Female,31,Yes,Gift,Battersea
97,1,6,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,2,5,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,3,5,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,5,1,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,10,1,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,11,5,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,12,5,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,16,1,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
97,27,1,9,28,0.738082192,Female,25.5,On Site,Gift,Battersea
98,0,1,2,10,2.523864456,Male,22.5,No,Stray,Old Windsor
98,6,1,2,10,2.523864456,Male,22.5,No,Stray,Old Windsor
99,0,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,1,4,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,2,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,7,1,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,11,4,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,12,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,13,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,14,1,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,16,1,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,18,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,21,6,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,22,1,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
99,24,5,13,83,1.605459742,Female,19.1,On Site,Stray,Old Windsor
100,0,2,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,1,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,2,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,3,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,4,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,5,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,7,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,8,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,9,2,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,15,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,17,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,18,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,19,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
100,29,1,14,42,1.748800042,Female,38.5,On Site,Return,Old Windsor
101,0,5,5,34,4.053681507,Female,26.7,No,Gift,Brands Hatch
101,1,4,5,34,4.053681507,Female,26.7,No,Gift,Brands Hatch
101,3,5,5,34,4.053681507,Female,26.7,No,Gift,Brands Hatch
101,14,1,5,34,4.053681507,Female,26.7,No,Gift,Brands Hatch
101,26,2,5,34,4.053681507,Female,26.7,No,Gift,Brands Hatch
102,0,2,4,16,1.528934862,Male,15.5,On Site,Stray,Battersea
102,1,2,4,16,1.528934862,Male,15.5,On Site,Stray,Battersea
102,10,1,4,16,1.528934862,Male,15.5,On Site,Stray,Battersea
102,15,1,4,16,1.528934862,Male,15.5,On Site,Stray,Battersea
103,6,1,4,75,2.595556579,Female,18.5,On Site,Stray,Old Windsor
103,8,1,4,75,2.595556579,Female,18.5,On Site,Stray,Old Windsor
103,15,1,4,75,2.595556579,Female,18.5,On Site,Stray,Old Windsor
103,30,1,4,75,2.595556579,Female,18.5,On Site,Stray,Old Windsor
104,0,4,3,189,2.698022809,Female,20,On Site,Return,Old Windsor
104,2,1,3,189,2.698022809,Female,20,On Site,Return,Old Windsor
104,25,1,3,189,2.698022809,Female,20,On Site,Return,Old Windsor
105,0,2,5,15,1.526167896,Male,13.6,No,Gift,Brands Hatch
105,1,1,5,15,1.526167896,Male,13.6,No,Gift,Brands Hatch
105,3,5,5,15,1.526167896,Male,13.6,No,Gift,Brands Hatch
105,9,1,5,15,1.526167896,Male,13.6,No,Gift,Brands Hatch
105,14,1,5,15,1.526167896,Male,13.6,No,Gift,Brands Hatch
106,0,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,1,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,2,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,3,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,6,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,7,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,9,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
106,15,1,8,15,8.523744292,Female,10,Yes,Gift,Battersea
107,1,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,6,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,12,4,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,16,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,17,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,18,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,23,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,25,2,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
107,27,1,9,71,0.785227558,Female,18,On Site,Stray,Old Windsor
108,0,5,2,17,0.42288477,Male,6.7,On Site,Gift,Old Windsor
108,14,1,2,17,0.42288477,Male,6.7,On Site,Gift,Old Windsor
109,0,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,1,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,2,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,3,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,6,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,8,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,10,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
109,11,1,8,14,4.029066781,Female,7.15,On Site,Stray,Battersea
110,1,1,3,8,1.52221851,Male,27.2,No,Stray,Battersea
110,2,4,3,8,1.52221851,Male,27.2,No,Stray,Battersea
110,7,5,3,8,1.52221851,Male,27.2,No,Stray,Battersea
111,1,1,3,9,11.52279452,Male,13,No,Stray,Battersea
111,2,1,3,9,11.52279452,Male,13,No,Stray,Battersea
111,6,1,3,9,11.52279452,Male,13,No,Stray,Battersea
112,0,1,2,15,4.030663857,Female,32.8,No,Stray,Old Windsor
112,9,1,2,15,4.030663857,Female,32.8,No,Stray,Old Windsor
113,0,3,5,34,4.054656472,Female,20.6,On Site,Stray,Battersea
113,1,1,5,34,4.054656472,Female,20.6,On Site,Stray,Battersea
113,2,1,5,34,4.054656472,Female,20.6,On Site,Stray,Battersea
113,6,1,5,34,4.054656472,Female,20.6,On Site,Stray,Battersea
113,18,4,5,34,4.054656472,Female,20.6,On Site,Stray,Battersea
114,0,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,1,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,2,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,8,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,11,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,15,2,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,16,2,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,19,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,20,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
114,22,1,10,34,1.553044696,Male,20.55,On Site,Stray,Battersea
115,0,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,2,5,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,3,3,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,5,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,6,3,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,9,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,10,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,11,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,12,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,13,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,15,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,19,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,20,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
115,23,1,14,40,11.55523512,Male,12.6,On Site,Gift,Battersea
116,0,6,8,15,2.536942814,Male,20,No,Stray,Battersea
116,5,5,8,15,2.536942814,Male,20,No,Stray,Battersea
116,6,5,8,15,2.536942814,Male,20,No,Stray,Battersea
116,8,5,8,15,2.536942814,Male,20,No,Stray,Battersea
116,10,1,8,15,2.536942814,Male,20,No,Stray,Battersea
116,11,5,8,15,2.536942814,Male,20,No,Stray,Battersea
116,12,1,8,15,2.536942814,Male,20,No,Stray,Battersea
116,14,2,8,15,2.536942814,Male,20,No,Stray,Battersea
117,0,2,2,3,2.519178082,Male,27.8,No,Stray,Battersea
117,2,2,2,3,2.519178082,Male,27.8,No,Stray,Battersea
118,0,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,1,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,3,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,4,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,5,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,6,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,8,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,10,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,11,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,13,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,15,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,16,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,17,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,18,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,20,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,22,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,23,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,24,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,27,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,28,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,29,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
118,30,1,22,93,11.13373679,Male,44.7,On Site,Gift,Battersea
119,0,1,2,8,1.519726027,Male,23.9,Yes,Stray,Battersea
119,2,1,2,8,1.519726027,Male,23.9,Yes,Stray,Battersea
120,0,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,1,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,3,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,4,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,7,2,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,8,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,9,2,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
120,19,1,8,19,0.745009785,Male,27.9,On Site,Stray,Battersea
121,0,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,1,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,3,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,8,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,13,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,14,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,17,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
121,22,1,8,73,2.600913242,Female,29.5,On Site,Stray,Old Windsor
122,2,1,2,6,8.529610116,Male,25.25,Yes,Stray,Battersea
122,3,3,2,6,8.529610116,Male,25.25,Yes,Stray,Battersea
123,0,1,5,151,2.652423604,Male,33,On Site,Stray,Old Windsor
123,3,1,5,151,2.652423604,Male,33,On Site,Stray,Old Windsor
123,5,1,5,151,2.652423604,Male,33,On Site,Stray,Old Windsor
123,7,1,5,151,2.652423604,Male,33,On Site,Stray,Old Windsor
123,25,1,5,151,2.652423604,Male,33,On Site,Stray,Old Windsor
124,0,1,1,1,4.023287671,Female,7.6,No,Stray,Battersea
125,0,1,5,14,1.547387113,Male,23.3,No,Stray,Battersea
125,2,1,5,14,1.547387113,Male,23.3,No,Stray,Battersea
125,4,1,5,14,1.547387113,Male,23.3,No,Stray,Battersea
125,10,1,5,14,1.547387113,Male,23.3,No,Stray,Battersea
125,11,1,5,14,1.547387113,Male,23.3,No,Stray,Battersea
126,0,1,11,18,14.04832928,Male,14.1,Yes,Gift,Battersea
126,2,1,11,18,14.04832928,Male,14.1,Yes,Gift,Battersea
126,3,1,11,18,14.04832928,Male,14.1,Yes,Gift,Battersea
126,4,1,11,18,14.04832928,Male,14.1,Yes,Gift,Battersea
